"stock","sector"
"SAFKR","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"SAHOL","HOLDING AND INVESTMENT COMPANIES"
"SAMAT","PAPER AND PAPER PRODUCTS PRINTING"
"SANEL","CONSTRUCTION AND PUBLIC WORKS"
"SANFM","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"SANKO","WHOLESALE AND RETAIL TRADE"
"SARKY","BASIC METAL"
"SASA","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"SAYAS","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"SDTTR","TECHNOLOGY"
"SEGMN","FOOD, BEVERAGE AND TOBACCO"
"SEGYO","REAL ESTATE INVESTMENT TRUSTS"
"SEKFK","FINANCIAL LEASING AND FACTORING COMPANIES"
"SEKUR","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"SELEC","WHOLESALE AND RETAIL TRADE"
"SELGD","FOOD, BEVERAGE AND TOBACCO"
"SELVA","FOOD, BEVERAGE AND TOBACCO"
"SEYKM","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"SILVR","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"SISE","HOLDING AND INVESTMENT COMPANIES"
"SKBNK","BANKS"
"SKTAS","TEXTILE, WEARING APPAREL AND LEATHER"
"SKYLP","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"SKYMD","BROKERAGE HOUSES"
"SMART","TECHNOLOGY"
"SMRTG","ELECTRICITY GAS AND WATER"
"SMRVA","ASSET MANAGEMENT COMPANIES"
"SNGYO","REAL ESTATE INVESTMENT TRUSTS"
"SNICA","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"SNKRN","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES"
"SNPAM","TEXTILE, WEARING APPAREL AND LEATHER"
"SODSN","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"SOKE","FOOD, BEVERAGE AND TOBACCO"
"SOKM","WHOLESALE AND RETAIL TRADE"
"SONME","REAL ESTATE ACTIVITIES"
"SRVGY","REAL ESTATE INVESTMENT TRUSTS"
"SUMAS","WOOD PRODUCTS INCLUDING FURNITURE"
"SUNTK","TEXTILE, WEARING APPAREL AND LEATHER"
"SURGY","REAL ESTATE INVESTMENT TRUSTS"
"SUWEN","WHOLESALE AND RETAIL TRADE"
"TABGD","HOTELS AND RESTAURANTS"
"TARKM","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"TATEN","ELECTRICITY GAS AND WATER"
"TATGD","FOOD, BEVERAGE AND TOBACCO"
"TAVHL","HOLDING AND INVESTMENT COMPANIES"
"TBORG","FOOD, BEVERAGE AND TOBACCO"
"TCELL","INFORMATION AND COMMUNICATION"
"TCKRC","BASIC METAL"
"TDGYO","REAL ESTATE INVESTMENT TRUSTS"
"TEKTU","HOTELS AND RESTAURANTS"
"TERA","BROKERAGE HOUSES"
"TEZOL","PAPER AND PAPER PRODUCTS PRINTING"
"TGSAS","WHOLESALE AND RETAIL TRADE"
"THYAO","TRANSPORTATION AND STORAGE"
"TKFEN","HOLDING AND INVESTMENT COMPANIES"
"TKNSA","WHOLESALE AND RETAIL TRADE"
"TLMAN","TRANSPORTATION AND STORAGE"
"TMPOL","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"TMSN","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"TNZTP","EDUCATION HEALTH SPORTS AND ENTERTAINMENT SERVICES"
"TOASO","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"TRCAS","HOLDING AND INVESTMENT COMPANIES"
"TRGYO","REAL ESTATE INVESTMENT TRUSTS"
"TRILC","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"TSGYO","REAL ESTATE INVESTMENT TRUSTS"
"TSKB","BANKS"
"TSPOR","EDUCATION HEALTH SPORTS AND ENTERTAINMENT SERVICES"
"TTKOM","INFORMATION AND COMMUNICATION"
"TTRAK","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"TUCLK","BASIC METAL"
"TUKAS","FOOD, BEVERAGE AND TOBACCO"
"TUPRS","CHEMICALS, PETROLEUM RUBBER AND PLASTIC PRODUCTS"
"TUREX","TRANSPORTATION AND STORAGE"
"TURGG","CONSTRUCTION AND PUBLIC WORKS"
"TURSG","INSURANCE COMPANIES"
"UFUK","HOLDING AND INVESTMENT COMPANIES"
"ULAS","HOTELS AND RESTAURANTS"
"ULKER","FOOD, BEVERAGE AND TOBACCO"
"ULUFA","FINANCIAL LEASING AND FACTORING COMPANIES"
"ULUSE","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"ULUUN","FOOD, BEVERAGE AND TOBACCO"
"UMPAS","HOLDING AND INVESTMENT COMPANIES"
"UNLU","HOLDING AND INVESTMENT COMPANIES"
"USAK","NON-METALLIC MINERAL PRODUCTS"
"VAKBN","BANKS"
"VAKFN","FINANCIAL LEASING AND FACTORING COMPANIES"
"VAKKO","WHOLESALE AND RETAIL TRADE"
"VANGD","FOOD, BEVERAGE AND TOBACCO"
"VBTYZ","TECHNOLOGY"
"VERTU","VENTURE CAPITAL INVESTMENT TRUSTS"
"VERUS","HOLDING AND INVESTMENT COMPANIES"
"VESBE","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"VESTL","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"VKFYO","INVESTMENT TRUSTS"
"VKGYO","REAL ESTATE INVESTMENT TRUSTS"
"VKING","PAPER AND PAPER PRODUCTS PRINTING"
"VRGYO","REAL ESTATE INVESTMENT TRUSTS"
"YAPRK","AGRICULTURE, FORESTRY AND FISHING"
"YATAS","TEXTILE, WEARING APPAREL AND LEATHER"
"YAYLA","CONSTRUCTION AND PUBLIC WORKS"
"YBTAS","NON-METALLIC MINERAL PRODUCTS"
"YEOTK","PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
"YESIL","HOLDING AND INVESTMENT COMPANIES"
"YGGYO","REAL ESTATE INVESTMENT TRUSTS"
"YGYO","REAL ESTATE INVESTMENT TRUSTS"
"YIGIT","FABRICATED METAL PRODUCTS MACHINERY ELECTRICAL EQUIPMENT AND TRANSPORTATION VEHICLES"
"YKBNK","BANKS"
"YKSLN","BASIC METAL"
"YONGA","WOOD PRODUCTS INCLUDING FURNITURE"
"YUNSA","TEXTILE, WEARING APPAREL AND LEATHER"
"YYAPI","CONSTRUCTION AND PUBLIC WORKS"
"YYLGD","FOOD, BEVERAGE AND TOBACCO"
"ZEDUR","ELECTRICITY GAS AND WATER"
"ZOREN","ELECTRICITY GAS AND WATER"
"ZRGYO","REAL ESTATE INVESTMENT TRUSTS"
